Course Code,Course Title,CRN,Section Type,Time,Days,Instructor,Method,Semester,Year
CS 100,Discovering Computer Science,17397,LCD,02:00 PM - 02:50 PM,MWF,"Reed, D",,Spring,2014
CS 107,Introduction to Computing and Programming,17412,LEC,12:30 PM - 01:45 PM,TR,"Theys, M",,Spring,2014
CS 109,C/C ++ Programming for Engineers with MatLab,19466,LCD,02:00 PM - 02:50 PM,MW,"Hummel, J",,Spring,2014
CS 111,Program Design I,34013,LCD,02:00 PM - 03:15 PM,TR,"Troy, P",,Spring,2014
CS 141,Program Design II,34447,LCD,01:00 PM - 01:50 PM,MWF,"Reed, D",,Spring,2014
CS 151,Mathematical Foundations of Computing,34014,LEC,12:00 PM - 12:50 PM,MWF,"Simonson, C",,Spring,2014
CS 201,Data Structures and Discrete Mathematics I,17418,LCD,12:00 PM - 12:50 PM,F,"Liu, B",,Spring,2014
CS 201,Data Structures and Discrete Mathematics I,,LCD,12:30 PM - 01:45 PM,TR,,,Spring,2014
CS 211,Programming Practicum,34456,LCD,10:00 AM - 10:50 AM,M,"Theys, M",,Spring,2014
CS 251,Data Structures,34460,LCD,11:00 AM - 11:50 AM,MWF,"Lillis, J",,Spring,2014
CS 261,Machine Organization,34463,LCD,02:00 PM - 03:15 PM,TR,"Theys, M",,Spring,2014
CS 301,Languages and Automata,17422,LEC,01:00 PM - 01:50 PM,MWF,"Simonson, C",,Spring,2014
CS 341,Programming Language Design and Implementation,34723,LCD,11:00 AM - 11:50 AM,MWF,"Hummel, J",,Spring,2014
CS 342,Software Design,35976,LCD,09:30 AM - 10:45 AM,TR,"Troy, P",,Spring,2014
CS 361,Computer Systems,36306,LCD,12:30 PM - 01:45 PM,TR,"Bell, J",,Spring,2014
CS 362,Computer Design,36309,LCD,09:30 AM - 10:45 AM,TR,"Theys, M",,Spring,2014
CS 377,Communication and Ethical Issues in Computing,36312,LCD,12:00 PM - 12:50 PM,MW,"Solworth, J",,Spring,2014
CS 385,Operating Systems Concepts and Design,17428,LCD,03:30 PM - 04:45 PM,TR,"Kimpe, D",,Spring,2014
CS 401,Computer Algorithms I,17454,LCD,11:00 AM - 11:50 AM,MWF,"Lenz, J",,Spring,2014
CS 401,Computer Algorithms I,20665,LCD,11:00 AM - 11:50 AM,MWF,"Lenz, J",,Spring,2014
CS 401,Computer Algorithms I,17455,LCD,12:30 PM - 01:45 PM,TR,"Lillis, J",,Spring,2014
CS 401,Computer Algorithms I,20667,LCD,12:30 PM - 01:45 PM,TR,"Lillis, J",,Spring,2014
CS 421,Natural Language Processing,28653,LEC,12:30 PM - 01:45 PM,TR,"Di Eugenio, B",,Spring,2014
CS 421,Natural Language Processing,28654,LEC,12:30 PM - 01:45 PM,TR,"Di Eugenio, B",,Spring,2014
CS 422,User Interface Design and Programming,19650,LCD,10:00 AM - 10:50 AM,MWF,"Lyons, L",,Spring,2014
CS 422,User Interface Design and Programming,20669,LCD,10:00 AM - 10:50 AM,MWF,"Lyons, L",,Spring,2014
CS 424,Visualization and Visual Analytics,36552,LCD,01:00 PM - 02:15 PM,T,"Johnson, A; Leigh, J",,Spring,2014
CS 424,Visualization and Visual Analytics,,LCD,03:30 PM - 04:45 PM,R,"Johnson, A; Leigh, J",,Spring,2014
CS 424,Visualization and Visual Analytics,36553,LCD,01:00 PM - 02:15 PM,T,"Johnson, A; Leigh, J",,Spring,2014
CS 424,Visualization and Visual Analytics,,LCD,03:30 PM - 04:45 PM,R,"Johnson, A; Leigh, J",,Spring,2014
CS 426,Video Game Design and Development,27145,LCD,03:00 PM - 05:30 PM,F,"Tulewicz, M",,Spring,2014
CS 426,Video Game Design and Development,27146,LCD,03:00 PM - 05:30 PM,F,"Tulewicz, M",,Spring,2014
CS 440,Software Engineering I,29904,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",,Spring,2014
CS 440,Software Engineering I,29905,LCD,10:00 AM - 10:50 AM,MWF,"Bell, J",,Spring,2014
CS 442,Software Engineering II,33785,LEC,09:30 AM - 10:45 AM,TR,"Grechanik, M",,Spring,2014
CS 442,Software Engineering II,33786,LEC,09:30 AM - 10:45 AM,TR,"Grechanik, M",,Spring,2014
CS 450,Introduction to Networking,17432,LEC,11:00 AM - 11:50 AM,MWF,"Bell, J",,Spring,2014
CS 450,Introduction to Networking,19163,LEC,11:00 AM - 11:50 AM,MWF,"Bell, J",,Spring,2014
CS 466,Advanced Computer Architecture,26694,LCD,09:30 AM - 10:45 AM,TR,"Hefeida, M",,Spring,2014
CS 466,Advanced Computer Architecture,26695,LCD,09:30 AM - 10:45 AM,TR,"Hefeida, M",,Spring,2014
CS 469,Computer Systems Design,17434,LCD,02:00 PM - 03:15 PM,TR,"Rao, W",,Spring,2014
CS 469,Computer Systems Design,19165,LCD,02:00 PM - 03:15 PM,TR,"Rao, W",,Spring,2014
CS 473,Compiler Design,26540,LCD,02:00 PM - 02:50 PM,MWF,"Gjomemo, R",,Spring,2014
CS 473,Compiler Design,26541,LCD,02:00 PM - 02:50 PM,MWF,"Gjomemo, R",,Spring,2014
CS 474,Object-Oriented Languages and Environments,17435,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",,Spring,2014
CS 474,Object-Oriented Languages and Environments,19167,LCD,03:30 PM - 04:45 PM,TR,"Buy, U",,Spring,2014
CS 480,Database Systems,17438,LCD,03:00 PM - 03:50 PM,MWF,"Sistla, A",,Spring,2014
CS 480,Database Systems,19171,LCD,03:00 PM - 03:50 PM,MWF,"Sistla, A",,Spring,2014
CS 491,Seminar,30595,LCD,12:00 PM - 02:30 PM,R,"Buy, U",,Spring,2014
CS 491,Seminar,34895,LCD,02:00 PM - 03:15 PM,TR,"Ziebart, B",,Spring,2014
CS 491,Seminar,34896,LCD,02:00 PM - 03:15 PM,TR,"Ziebart, B",,Spring,2014
CS 491,Seminar,29907,LCD,05:00 PM - 07:30 PM,M,"Jones, S",,Spring,2014
CS 491,Seminar,32690,LCD,05:00 PM - 07:30 PM,M,"Jones, S",,Spring,2014
CS 499,Professional Development Seminar,30640,LCD,ARRANGED,,"Troy, P",,Spring,2014
CS 501,Computer Algorithms II,33788,LCD,03:30 PM - 04:45 PM,TR,"DasGupta, B",,Spring,2014
CS 502,Design and Analysis of Efficient Algorithms in Computational Molecular Biology,23104,LCD,02:00 PM - 03:15 PM,TR,"DasGupta, B",,Spring,2014
CS 511,Artificial Intelligence II,17442,LCD,12:30 PM - 01:45 PM,TR,"Gmytrasiewicz, P",,Spring,2014
CS 553,Distributed Computing Systems,31243,LCD,02:00 PM - 03:15 PM,TR,"Kshemkalyani, A",,Spring,2014
CS 566,Parallel Processing,33563,LCD,04:00 PM - 05:15 PM,MW,"Dutt, S",,Spring,2014
CS 569,High-Performance Processors and Systems,27021,LCD,11:00 AM - 12:15 PM,TR,"Hummel, J",,Spring,2014
CS 581,Database Management Systems,28655,LCD,02:00 PM - 03:15 PM,TR,"Wolfson, O",,Spring,2014
CS 582,Information Retrieval,17452,LCD,05:00 PM - 06:15 PM,MW,"Yu, C",,Spring,2014
CS 583,Data Mining and Text Mining,25479,LCD,03:30 PM - 04:45 PM,TR,"Liu, B",,Spring,2014
CS 588,Security and Privacy in Networked and Distributed Systems,29908,LCD,04:00 PM - 04:50 PM,MWF,"Solworth, J",,Spring,2014
CS 590,Research Methods in Computer Science,34836,LCD,09:30 AM - 10:45 AM,TR,"Di Eugenio, B",,Spring,2014
CS 594,Special Topics,33792,LCD,05:00 PM - 07:30 PM,T,"Zuck, L; Kanich, C",,Spring,2014
